@odata.etag,ItemInternalId,SL NO,Dept,NO_x002e_,CATEGORY,belt Length,Belt Width,Belt Cover Grade,Abnormality Date,Major Abnormality,Plan as per New Belt philosophy,1ST PLY VISIBLE,2ND PLY VISIBLE,JOINT CONDITION,recommendation,Spare Status,Target Date,Remarks,Status,Notificatio,Abnormality Pending since,Other Abnormalities,Z8 Notification No_x002e_,Status2,Close Date
,ad312728-a091-4b62-a84f-647a364b980c,105,DRI,BOOM,A,32,650,SAR70,45823,1st ply visible at center along the length of the belt,Operate under observation,Yes,No,OK,Planned,,45936,Replacement done,Closed,,>90 days,,,,
,f11660a9-b6ce-4b66-a6d1-92d90d15c283,106,RMPP,J16AC1,B,400,800,SAR70,45824,"Throughcut of 4.5 MTR  is present in belt. Although the throughcut has been repaired, the piece addition is needed. Crack have also been observed at both carrying & bottom side of belt.",Piece addition,No,No,OK,Planned,,45848,Piece addition,Closed,,>90 days,,,,
,cb665bef-8c0b-47ea-9b9d-19cd80b51ccf,107,RMHS,SP1C1,A,321,1200,SAR70,45825,1st Ply visible on belt at center along the length of the belt.,Replace,Yes,Yes,OK,Planned,,45882,Replaced on 8/13/2025,Closed,,>90 days,,,,
,454aa7b4-07d3-486a-8620-e2919afa252c,108,RMHS,J24C1,B,1700,1400,STEEL CORD,45825,Cord is visible & damaged at two places. Repairing has been done,Piece addition,No,No,OK,Planned,,45832,Piece addition of 55 mtr & 65 mtr wad done on 23-06-2025 & 24-06-2025,Closed,,>90 days,,,,
,3c4a98cf-6445-4464-b25d-2af3fbbdcbe3,109,RMHS,SCR5,B,90,1600,SAR70,45825,Thickness of belt has reduced & belt is geeting fold.,Replace,Yes,No,Marginal,Planned,Available,45841,Replaced,Closed,,>90 days,,,,
,2adc988a-65c8-4c0a-9242-3b2687626e8d,110,RMHS,TT5RSC1,B,9,1800,FR,45827,2nd ply visible at center along the length of th belt & 3rd ply is visible in multiple areas,Replace,Yes,Yes,Marginal,Planned,Available,45828,Replaced,Closed,,>90 days,,,,
,cf50106a-10ee-449b-8a17-8129a1895d87,111,RMPP,AJ8C2,A,240,1000,SAR70,45827,"1st ply is visible at bottom side near edges throughout the l;ength. Side edge is open 40-50mm throughout the belt.
Hardness has increased.",Operate under observation,No,No,Marginal,Planned,,45859,Replaced,Closed,,>90 days,,,,
,03980ffa-de0f-4e44-8e27-6384c3edea07,112,BF#2,SCB2,A ,140,1000,HRT3,45827,1st ply visible at joint area observed. Overall thickness of the belt is found 1.2 mm.,Operate under observation,Yes,No,Marginal,Planned,,45859,Replaced,Closed,,>90 days,,,,
,8937f351-5f94-4554-874d-10b9df369ca4,113,RMHS,SCR2,B,90,1600,SAR70,45828,1st Ply visible along the length of the belt,Replace,Yes,No,Marginal,Planned,,45834,Replaced,Closed,,>90 days,,,,
,18b3beec-686b-4b6c-8da3-178a93c334c6,114,RMPP,IJ001,A,28,650,SAR70,45830,2nd ply is visible at skirt area because of rubbing with skirt board,Replace,Yes,Yes,Marginal,Planned,,45834,Replaced,Closed,,>90 days,,,,
,93e32c65-f7f0-4947-bb2d-4ba27af9e0ca,115,RMBB,FCSBHAC4,B,44,1200,BUCKET CONV.,45831,Cross-cut in joint area(Manufacturing joint),Replace,No,No,Critical,Planned,"Belt stock not avaialble, planning will be done after arrival of belt stock.
",46116,Piece Addition was done,Closed,,>90 days,,,,
,46ccf56e-9b80-4bfa-9978-38f4429636b6,116,RMBB,CCBHAC2,B,57,1200,BUCKET CONV.,45831,Joint area is damaged & bottom cover opening is observed,Replace,No,No,Critical,Planned,Available,45868,,Closed,,>90 days,,,,
,21557eef-0ca5-46e1-a6cd-a1937d67d025,117,RMHS,CJ4C1,B,155,1600,SAR70,45831,1st ply is  visible at center along the length oif the belt & 2nd ply is visible at center in multiple places. 3rd ply is visible in joint area.,Replace,Yes,Yes,Critical,Planned,,45840,Replaced,Closed,,>90 days,,,,
,5d9c87ba-b0fe-4cac-9dd1-3bc0d60bd98c,118,RMPP,BC10(IRON),A,265,650,SAR70,45831,"1. Crack observed near carrying side channel area.
2. 1500mm(L) x 50mm(W) rubber strip has been peeled out from joint area .
3.  Joint edge is open.",Rejoint,No,No,Marginal,Planned,,45834,Rejoint,Closed,,>90 days,,,,
,df04431a-a4f1-48c6-b008-77a441ad30fc,119,RMPP,BC9(IRON),A,42,650,SAR70,45831,1st ply visible along the length of the belt.,Replace,Yes,No,Marginal,Planned,,45834,Replaced,Closed,,>90 days,,,,
,d610e376-7a69-4bfb-9e5a-36cd85af8728,120,SMS#2,T40C1,A,385,800,SAR70,45834,Out of 2 joints in belt. One joint is in critical state,Rejoint,No,No,Critical,Planned,,45836,Rejoint,Closed,,>90 days,,,,
,7b9cb6b0-0cd9-4203-af85-803b2f402f46,121,RMHS,J3BC3,B,55,1200,SAR70,45835,"1. 1st ply visible along the length of the belt at edge area on top cover.
2. Joint damaged at edge area.",Replace,Yes,No,Marginal,Planned,Available,45919,Belt Replaced,Closed,,>90 days,,,,
,8cdc430a-b62f-42b8-8847-040a8a831f8e,122,BF#2,SC3,A,25,1400,SAR70,45835,1. 1st ply visible along the length of the belt,Replace,Yes,No,Marginal,,,45859,Replaced,Closed,,>90 days,,,,
,bfe642c1-012e-454e-af70-85693753b3d1,123,BF#2,SCB3,B,36,1200,HRT3,45835,1. 1st ply visible along the length of the belt,Replace,Yes,No,Marginal,,,45859,Replaced,Closed,,>90 days,,,,
,087014b4-da2e-4db6-8433-193c12f69bcc,124,BF#2,SCA1,A+,190,1000,HRT3,45835,1. Joint is damaghed & ply is visible in 4 mtr at both side of joint area,Replace,Yes,No,Critical,,,45859,Replaced,Closed,,>90 days,,,,
,1ef59a82-e961-4ce6-b4a9-51fa650429cf,125,SP#3,SP3-2007,A,23,1000,SAR70,45835,2nd ply is visible at skirt area of belt,Replace,Yes,Yes,OK,,,45859,Replaced,Closed,,>90 days,,,,
,b63e63ac-526b-4560-8879-8b77ec687832,126,RMHS,J23C1,B,1800,1400,STEELCORD,45835,Throughcut of 67 mtr in length is presnt in belt.,Piece addition,No,No,OK,,,45860,Piece addition,Closed,,>90 days,,,,
,cfa0a004-d2b2-44e8-b647-10bd5d47c2f9,127,RMHS,J3AC1,B,205,1400,SAR70,45835,Ply visible at skirt area along the length of the belt.,Replace,Yes,Yes,OK,Planned,,45979,Belt Replaced,Closed,,>90 days,,,,
,79e2f705-5514-43b8-ae9a-72a38b8c7763,128,RMHS,J21C2,B,155,1400,SAR70,45836,"1. 1st ply visible along the length of the belt at edge area on top cover
2. Joint step crack observed.",Replace,Yes,No,Critical,Planned,,45848,Piece addition,Closed,,>90 days,,,,
,1f5fe44e-07a0-45e6-85e2-94df1c705ee0,129,SMS#2,T36C1,A+,855,800,SAR70,45839,Belt joint is damaged,Rejoint,No,No,Critical,Planned,,45844,Rejoint done on 06-07-2025,Closed,,>90 days,,,,
,823799b5-d765-452e-972b-7b289fc996a0,130,RMHS,J33C2,A,277,1200,SAR70,45839,Multiple cracks on mother belt along the length & 3 throughcuts has been found  in belt.,Replace,No,No,OK,Planned,,45848,Replaced on 10-07-2025,Closed,,>90 days,,,,
,183110d4-7811-4662-9081-ef39d2556e70,131,LCP,TBC1,B,300,1200,SAR70,45840,Joint is very criitical. Cracks in step & channel area,Rejoint,No,No,Critical,Planned,,45859,Rejoint on 21-07-2025,Closed,,>90 days,,,,
,19c877cb-ce15-42b3-9cec-6a433b167179,132,RMPP,J14C4,A,15,800,SAR70,45841,1st ply is visible along the length of the belt. Joint is severly damaged,Replace,Yes,No,Critical,Planned,,45844,Replaced on 06-07-2025,Closed,,>90 days,,,,
,d361cc2e-4db5-4d96-bc02-80a868712d72,133,RMHS,J27C2,A,750,1200,SAR70,45841,Joint is damaged,Rejoint,No,No,Marginal,,,45880,Rejoint done,Closed,,>90 days,,,,
,af8c35a3-717b-4a13-a163-6815023ef41f,134,RMHS,RMHS-SH1C3,A,70,1200,FR,45841,1st ply is visible along the length of the belt,Replace,Yes,No,Marginal,,,45880,Belt Replaced,Closed,,>90 days,,,,
,56d42b49-4538-4cfc-8660-453858138072,135,RMHS,J27C2,A,750,1200,SAR70,45841,Air pocket formation at cold joint area,Rejoint,No,No,Marginal,Planned,,45945,Piece Addition done,Closed,,>90 days,,,,
,4088673f-cbee-4030-aae0-f82df53481f1,136,DRI,PSB2-BC21,A,16,500,HR,45843,1st ply is visible along the length of the belt,Replace,Yes,No,Marginal,Planned,Belt will be delivered in on 22.09.25,45963,Replaced,Closed,,>90 days,,,,
,3847f9bc-3ed7-4325-a086-48ea38ee4d03,137,DRI,PSB2-BC30,A,140,500,SAR70,45843,Throughcut of 85 mtr in length.,Replace,No,No,OK,Planned,,45863,Replaced on 25-07-2025,Closed,,>90 days,,,,
,a8a67533-a689-472c-b7d3-2c094d00a5d5,138,DRI,PDC5A,B,35,650,SHR,45843,1st ply is visible along the length of the belt,Replace,Yes,No,Marginal,Planned,Available,45969,Belt Replaced,Closed,,>90 days,,,,
,d78b8705-e09b-4534-9321-2d3251c2359b,139,SP#2,SP2-1002,A,43,1600,SAR70,45844,Joint is open at edge ,Replace,Yes,No,Marginal,Planned,,45946,Belt Replaced,Closed,,>90 days,,,,
,8cdc82e6-7552-4f82-9938-105f2ba4f7b9,140,CO#1,J1,A,250,1200,HRT2,45844,Thickness has reduced,Operate under observation,No,No,OK,Planned,,45953,Belt replaced,Closed,,>90 days,,,,
,f5ded10f-a772-4e4c-9b58-1404d3fe1eec,141,CO#1,J3,A,240,1200,HRT2,45844,1st ply is visible along the length of the belt,Replace,Yes,Yes,OK,Planned,,45880,Belt replaced,Closed,,>90 days,,,,
,761c038a-c7af-41f6-9ae6-8f42a149cb9a,142,RMPP,BC18(WASHERY),A,25,800,SAR70,45845,2nd ply is visible at skirt area of belt,Replace,Yes,Yes,Marginal,Planned,,45863,Dept will Confirm Date,Closed,,>90 days,,,,
,accd3d38-b638-4bb2-8e4e-926cad300a9a,143,SMS#2,T44C1,B,290,800,SAR70,45846,Step crack in old joint,Piece addition,No,No,Critical,Planned,,45855,Piece Addition done,Closed,,>90 days,,,,
,979971a9-d4da-44bc-8c08-fb3ab795d400,144,SMS#2,T31C1,A,530,800,SAR70,45847,1. Step crack in joint area,Rejoint,No,No,Critical,Planned,,45901,Rejoint done,Closed,,>90 days,,,,
,c4a8c0c7-fcf5-4104-b915-ba4f19244b60,145,CO#2,02BC09,A,145,1600,SAR70,45847,1. Crack in channel area,Rejoint,No,No,Marginal,Planned,,45929,Dept will Confirm Date,Closed,,>90 days,,,,
,70261358-2a57-40fc-aa52-1fd381b2ccf2,146,DRI,K4-BC37,B,84,500,HR,45847,Crack in step of joint area,Rejoint,No,No,Marginal,Planned,,45939,Rejoint done,Closed,,>90 days,,,,
,e24d18b7-9a57-4c90-b2c0-8d0b9dbbd271,147,DRI,T31C2,A,530,800,SAR70,45847,1. Joint area is severely damage from edge,Rejoint,No,No,Critical,Planned,,45996,Rejoint done,Closed,,>90 days,,,,
,1d99430e-77a8-44ae-bc67-30af3ad693f5,148,RMBB,IORSC1,B,59,1600,SAR70,45847,2nd ply vsiible at cenetr of belt along the length,Replace,Yes,Yes,Marginal,Planned,,45849,Replaced on 11-07-2025,Closed,,>90 days,,,,
,fd90c6ba-3b46-4f0b-ae30-81614ae2e504,149,RMPP,J15C2,A,232,800,SAR70,45847,1st ply is visible throughout the length of the belt & 2nd ply is visible in spots,Replace,Yes,Yes,Marginal,Planned,Available,45948,Belt replaced,Closed,,>90 days,,,,
,bf58f263-5e0f-4270-9b74-18fc4fdeaa54,150,RMBB,J78C1,B,700,800,FR,45849,Total 3 joints. Out of which 1st joint has damage at edge. 2nd joint has bottom channel crack & 3rd joint has carrying side channel crack.,Operate under observation,No,No,Marginal,Planned,,46136,Belt Rejoint was done on 24-04-2026,Closed,,>90 days,,,,
,9f3a9026-8a3b-488c-ba4a-4ff7b00cd8d5,151,RMPP,AJ4C1,A,1200,1000,SAR70,45852,Peel out in joint area & multiple cracks have been found out.,Piece addition,No,No,Critical,Planned,,45880,Piece addition done,Closed,,>90 days,,,,
,6317626e-6388-474c-a53d-740dfc00c1a3,152,RMBB,J69AC1,B,833,1400,SAR70,45855,1st ply is visible throughout the length of the belt,Replace,Yes,No,Marginal,Planned,"Belt stock avaialble is EP grade , NN grade belt to be installed as per SSTG recommendation.
Belt will be received by 31.12.25",46136,Belt Replaced,Closed,,>90 days,,,,
,37e40208-8c2a-42c8-9b06-eee9daea673f,153,RMHS,JCC1,A+,200,1400,SAR70,45855,"Top rubber peel out, 40mm in width & 150 mtr in length",Replace,Yes,No,Marginal,Planned,,45945,Belt Replaced,Closed,,>90 days,,,,
,3709d7ed-4aac-43f2-b987-d16d8a6a274d,154,RMHS,CJ1C1,A,500,1600,SAR70,45855,Ply visible in skirt area at Drive side,Operate under observation,Yes,No,OK,Planned,,45929,25 MTR PIECE ADDITION DONE,Closed,,>90 days,,,,
,567a9c3d-0e23-4ad7-9885-b94c2efe0c78,155,RMBB,CCBHAC1,B,114,1200,BUCKET CONV.,45855,"Approx 100 mm cord visible on manufacturing joint area. 
Approx 500mm along the length, steel cords are bulged out in manufacturing joint area ON OPPOSITE side",Rejoint,No,No,Marginal,Planned,,45863,Rejoint on 25-07-2025,Closed,,>90 days,,,,
,f71a0062-1b43-4ada-9744-59dad9061022,156,RMPP,SCSC1,A+,325,1200,SAR70,45859,"Out of 3 joint, 1 old joint condition is critical & has step crack. Multiple cracks were also observed on mother belt & ply visible at multiple area on mother belt top cover.",Replace,Yes,No,Critical,Planned,,45876,"2 nos. re-joint done on 28-07-2025
Piece addition done on 04-08-2025",Closed,,>90 days,,,,
,254cd803-f10f-4140-b1c3-c04e33bd4b1b,157,SP#2,SP2-2007,A,26,1000,SAR70,45859,Belt thickness at center has reduced to 0.8 mm,Operate,No,No,OK,Planned,,45867,Piece Addition done on 29-07-2025,Closed,,>90 days,,,,
,d97f2027-1de0-48d6-bbd4-cf105fbdea9c,158,DRI,K10-BC37,B,84,500,HR,45860,Belt joint is damaged & crosscut in mother belt,Piece addition,No,No,Marginal,Planned,,45876,Piece Addition done on 07-08-2025,Closed,,>90 days,,,,
,b560bcc9-74ac-4509-ae8c-e331fbf2d92c,159,CO#2,25BC43,B,125,1200,FR,45860,Throughcut of 20mtrs on belt,Piece addition,No,No,Marginal,Planned,  ,45898,Dept will Confirm Date,Closed,,>90 days,,,,
,1a874c34-915d-4572-9563-c04d2595eb41,160,DRI,PSB4-BC30,A,140,500,SAR70,45860,Belt joint is damaged & have cracks ,Replace,No,No,Critical,Planned,Available,45962,Belt Replaced,Closed,,>90 days,,,,
,fc034cbe-ed2a-433a-b552-17efd4384756,161,SMS#2,T44AC1,B,235,800,SAR70,45860,Step crack in 2 joints. One joint needs rejoint & one requires piece addition,Piece addition,No,No,Critical,Planned,,45866,2 nos. re-joint done on 28-07-2025,Closed,,>90 days,,,,
,113d6cb9-192e-429f-8d70-d4b696495276,162,BF#1,FSC2,A,172,800,SAR70,45861,Step crack observed in 2nd joint & bottom channel crack on 1st joint,Piece addition,No,No,Critical,Planned,,45880,Piece Addition done,Closed,,>90 days,,,,
,0b9d6dcf-da91-44df-b731-bf3b78f88148,163,BF#1,FOC2,A,165,800,SAR70,45861,Step crack in joint area,Piece addition,No,Yes,Critical,Planned,,45880,Piece addition done,Closed,,>90 days,,,,
,411a8df2-2eb4-4457-9244-e43540f2f7ea,164,SP#3,SP3-8001,A,162,650,UHR,45861,Joint area is damaged.& step crack found,Piece addition,No,No,Critical,Planned,,45945,Piece Addition Done,Closed,,>90 days,,,,
,e6dd7890-c9d8-4eb6-a179-5fccca58d016,165,SP#3,SP3-8006,A,147,650,UHR,45861,Joint area is damaged & crack in channel area.,Piece addition,No,No,Critical,Planned,,45945,Piece Addition Done,Closed,,>90 days,,,,
,8caaa213-1570-4579-b8a5-6d2aff90faa4,166,RMPP,JPP3C2,B,640,1000,SAR70,45861,Joint is damaged,Rejoint,No,No,Marginal,Planned,,45927,Rejoint done,Closed,,>90 days,,,,
,a6ec0f4d-da79-46eb-a56f-351c15d4b758,167,RMBB,J69C1,B,271,1400,SAR70,45861,1st Ply is visible along the length of the belt,Replace,Yes,Yes,OK,Planned,Available,45915,Belt replaced,Closed,,>90 days,,,,
,4a9ab387-4444-4aa4-be00-f564d6198003,168,SMS#2,CDP COLD BELT2,B,13,500,FR,45861,1st Ply is visible along the length of the belt,Replace,Yes,No,Marginal,Planned,Available,45888,Dept will Confirm Date,Closed,,>90 days,,,,
,2c550b30-0781-43e1-8a41-5fb898dbc2b2,169,SMS#2,DEP-JHC1,B,147,800,SAR70,45862,Ply visible in return side & cracks observed in 1st & 2nd joint,Replace,Yes,No,Critical,Planned,,45876,Belt replaced,Closed,,>90 days,,,,
,427755b9-e734-4da5-be1b-efb1aa5afde7,170,SMS#2,BOF-JHC1,B,115,800,SAR70,45862,Cracks in both carrying & return side of belt along the length. 2nd Ply visible at return side. ,Replace,Yes,No,Critical,Planned,,45876,Belt Replaced,Closed,,>90 days,,,,
,e914b854-0eed-4fce-ae0f-657a3ae726c8,171,SMS#2,BOF-C1,B,390,800,SAR70,45862,Step crack observed in joint area & Ply visible at return side of belt & bottom rubber is peeling out,Replace,Yes,No,Critical,Planned,,45877,Belt Replaced,Closed,,>90 days,,,,
,43aaec98-9983-4d45-822c-ef32158aa23b,172,RMHS,J4C2,B,165,1400,SAR70,45862,1st Ply is visible along the length of the belt,Operate,Yes,No,OK,Planned,Available,46154,Dept will Confirm Date,Closed,,>90 days,,,,
,e9dce466-cf39-4baf-8ac1-c9c6fa6be216,173,RMHS,J5C3,B,215,1400,SAR70,45863,1st ply is visible throughout the length of the belt,Replace,Yes,Yes,OK,Planned,,46149,Belt Replaced,Closed,,>90 days,,,,
,696cb09a-d818-451b-9c72-8d6bbed38fd0,174,RMHS,J5BC1,B,60,1400,SAR70,45863,1st ply is visible throughout the length of the belt,Operate under observation,Yes,No,OK,Planned,,46044,Belt Replaced,Closed,,>90 days,,,,
,9b456358-57af-4f1e-b404-f5181cf573fc,175,SP#1,J36C2,A+,420,1000,FR,45864,Step crack in 2nd joint at both carrying & return side.,Piece addition,No,No,Critical,Planned,,45882,Replaced on 13-8-2025,Closed,,>90 days,,,,
,2561eadf-9efd-45d2-86ab-8ee6a30525a0,176,SP#1,J35C2,A+,200,1000,SAR70,45864,Step crack observed in joint area & cracks observed along the length of th belt,Replace,Yes,No,Critical,Planned,,45882,Replaced on 13-8-2025,Closed,,>90 days,,,,
,78c9723d-20f0-4161-baee-8b3fefcafe3b,177,RMHS,CJ2C1,B,165,1600,SAR70,45865,1st ply is visible at skirt area of belt & throughcut in belt,Piece addition,Yes,No,OK,Planned,,45867,Piece Addition done on 29-07-2025,Closed,,>90 days,,,,
,924bf8e0-7d46-42ff-8a45-3b462a3a8d3b,178,RMPP,J16C1,B,52,800,SAR70,45867,"Throughcuts in mother belt, Ply visible along the length of the belt.
Cracks present throughout the length of the belt.",Replace,Yes,No,Critical,Planned,Available,45786,Replaced,Closed,,>90 days,,,,
,b15f3d16-b420-42b1-8e7c-a60943b88fd5,179,RMPP,J16C2,B,60,800,SAR70,45867,1st Ply is visible along the length of the belt,Replace,Yes,No,Marginal,Planned,Available,46107,Replaced ,Closed,,>90 days,,,,
,93204683-0d18-45e0-9bb0-b77adec93299,180,RMHS,REC3,B,90,1600,HAR,45868,Step crack in joint area,Replace,Yes,No,Critical,Planned,Available,46123,Belt Replaced,Closed,,>90 days,,,,
,418566ea-2ee3-4982-8d68-6e93b928d781,181,RMHS,J3AC1,B,205,1400,SAR70,45869,Thickness of belt has reduced & ply is visible at the skirt area of belt along the length,Operate under observation,Yes,No,OK,Planned,,45979,Belt Replaced,Closed,,>90 days,,,,
,fdd43d18-cede-4adc-b668-11cdf67703d7,182,RMHS,LDP3FC1,A,20,1200,SAR70,45869,Joint area is severely damaged,Replace,No,No,Critical,Planned,Available,45995,Belt replaced,Closed,,>90 days,,,,
,bfe6f035-0133-4860-8454-f258ccddf58d,183,RMBB,J52C2,B,126,800,SAR70,45870,Step crack observed at return side of joint area,Rejoint,No,No,Critical,Planned,,45946,Rejoint done,Closed,,>90 days,,,,
,22c87b4c-199a-497e-a206-923c0cf7c6c6,184,BF#2,OAC2,A+,80,1400,SAR70,45872,Belt thickness has reduced & multiple patchings are also present in belt,Replace,Yes,No,Marginal,Planned,,45876,Belt Replaced,Closed,,>90 days,,,,
,42f5f4cd-2ab5-4346-afdb-2c3e2901f348,185,DRI,K5-BC37,B,84,500,HR,45872,Step crack observed at in joint & ply visible at skirt area of return side & crack formation in belt,Replace,Yes,No,Critical,Planned,Belt will be delivered in on 22.09.25,45993,Belt replaced,Closed,,>90 days,,,,
,b44b8bbb-7b1e-43cf-990c-9342013e0ca9,186,SP#1,RFTH4C1,B,480,650,SAR70,45872,Step crack observed at 2nd JOINT,Operate under observation,No,No,Marginal,Planned,,46065,Piece Addition done,Closed,,>90 days,,,,
,de726fa7-3111-42a8-91ff-36bff55f180c,187,RMHS,SH1RSC3,A+,82,1400,SAR70,45872,Ply vsiible in spots at multiple areas ,Replace,Yes,No,Marginal,Planned,,45880,Belt Replaced,Closed,,>90 days,,,,
,c4c929d3-17c7-4560-baca-c26dfb00d95c,188,SP#1,RFTH7C1,B,42,650,SAR70,45872,Step  crack observed at 1ST JOINT,Operate under observation,No,No,Marginal,Planned,,46268,Belt Replaced,Closed,,>90 days,,,,
,44ccc97c-53ee-4af6-af47-fb9f39ad3871,189,RMBB,CCBC4,B,46,800,FR,45873,Rubber peeled off at joint area,Replace,No,No,Critical,Planned,Available,45907,Replaced,Closed,,>90 days,,,,
,47058692-9ae5-428f-8289-b1c94e28bd92,190,RMBB,CCBRSC1,B,34,1200,FR,45873,Rubber peeled off at joint area,Replace,No,No,Critical,Planned,Available,45907,Replaced,Closed,,>90 days,,,,
,98ca7a47-488d-4893-b626-d8240dae20b5,191,RMPP,BC3(COAL),B,320,800,SAR70,45873,Snub pulley shell thickness found 3.3 mm at center.,Replace,No,No,OK,Planned,,46002,Pulley Replaced,Closed,,>90 days,,,,
,7bb01a17-e73e-4ecb-9f33-60b3abad48cf,192,SMS#2,FADG2,B,12,800,SAR70,45873,Belt thickness is reduced & ply is visible,Replace,Yes,No,Critical,Planned,,45882,Belt Replaced,Closed,,>90 days,,,,
,aa3f586d-ec8d-42c9-a6ca-443f62f0a3de,193,SP#1,SP1C2,A,220,800,SAR70,45874,2nd ply is visible along the length of the belt & ,Replace,Yes,Yes,Marginal,Planned,,45882,Replaced on 13-8-2025,Closed,,>90 days,,,,
,9921900c-9477-4f8e-8231-515bc044afe9,194,RMHS,J3C2,B,560,1400,SAR70,45874,1st ply is visible at skirt area along the length & 2nd ply is visible at some spots in center of belt. Belt also has a step crack in joint area. Throughcut of 4 MTR is aloso present,Replace,Yes,Yes,Critical,Planned,,45999,Belt Replaced,Closed,,>90 days,,,,
,20cbcf03-5629-498a-b4bb-225d5951fbdf,195,SP#1,HV2,B,26,800,FR,45874,Belt thickness is reduced & ply is visible,Replace,Yes,No,Marginal,Planned,,45883,Dept will Confirm Date,Closed,,>90 days,,,,
,05a11428-a17e-4af0-94df-cca36039c9db,196,RMPP,BF4A,A,29,1000,SAR70,45874,Belt thickness is reduced & ply is visible,Replace,Yes,No,Marginal,Planned,,46035,Belt Replaced,Closed,,>90 days,,,,
,895cf148-3f68-471b-b337-2e28d162baed,197,SP#1,B1,A,12,1000,SAR70,45874,1st ply is visible along the length of the belt,Replace,Yes,No,Marginal,Planned,,45880,Belt Replaced,Closed,,>90 days,,,,
,d4bf8d2b-05b1-46f2-92f4-92b085c9318d,198,SP#1,RP5,B,218,800,SAR70,45874,Step crack in joint area,Piece addition,No,No,Critical,Planned,,45880,Piece addition done,Closed,,>90 days,,,,
,ba30da2c-8538-487c-b454-b4a939faf73a,199,RMPP,BC13(COAL),B,18,800,SAR70,45874,Belt thickness is reduced & ply is visible,Replace,Yes,No,Marginal,Planned,Available,45940,Belt Replaced,Closed,,>90 days,,,,
,0e4096f3-f2f0-4462-8ee9-8b7685852ab9,200,RMPP,BC14(COAL),B,18,800,SAR70,45874,Belt thickness is reduced & ply is visible,Replace,Yes,No,Marginal,Planned,Available,45940,Belt Replaced,Closed,,>90 days,,,,
,2a6b57e7-d2ee-404b-bac6-837babfe5770,201,RMPP,BC3(WASHERY),A,160,1000,SAR70,45874,Belt thickness is reduced & ply is visible,Operate under observation,Yes,No,OK,Planned,,45972,Belt Replaced,Closed,,>90 days,,,,
,c872de12-cc26-4912-9f62-772bd7e49795,202,RMPP,AJ001,B,28,650,SAR70,45874,Belt thickness is reduced & ply is visible,Replace,Yes,No,Critical,Planned,,45883,Belt Replaced,Closed,,>90 days,,,,
,4b4f9e9f-0f0f-4114-ae25-4f37f078018b,203,DRI,BC3095,A,24,1000,HR,45875,Belt thickness is reduced & ply is visible at skirt area,Replace,Yes,No,Marginal,Planned,Available,45993,Belt Replaced,Closed,,>90 days,,,,
,dba801ab-091f-4da2-872b-3c85cba908fb,204,SP#1,H3,A,450,1000,SAR70,45876,1st ply is visible at skirt area along the length of the belt,Replace,Yes,Yes,OK,Planned,,46174,Belt replaced,Closed,,>90 days,,,,
,3a91248a-0ed1-4c40-94a5-b5c3836298c5,205,SP#1,F2,B,12,1000,SAR70,45876,Belt thickness is reduced & ply is visible,Replace,Yes,No,Critical,Planned,,45883,Belt Replaced,Closed,,>90 days,,,,
,d41ef8ad-3372-41ba-8566-cfcd6ca2cc71,206,LCP,4B,A,470,1000,HRT3,45877,Step crack observed at 1ST JOINT,Piece addition,No,No,Critical,Planned,,45880,Piece addition done,Closed,,>90 days,,,,
,02d24645-2760-433c-875b-830fc2d174b3,207,SP#1,H1,A,360,1000,SAR70,45879,2nd ply visible along length & cut observed,Replace,Yes,Yes,Marginal,Planned,,45883,,Closed,,>90 days,,,,
,249ed489-f1f2-43d7-ad1c-742b6c799085,208,LCP,3A,A ,23,500,SAR70,45880,Belt thickness is reduced & ply is visible,Operate,Yes,No,OK,Planned,,45924,,Closed,,>90 days,,,,
,5e55e1cf-80e2-48ea-ace2-0f077935875d,209,RMHS,CPBC1,A,480,1400,SAR70,45882,Through cut on belt at both edges of 18 mtrs and cut observed at joint area,Piece addition,No,No,Critical,Planned,,45940,Piece addition done,Closed,,>90 days,,,,
,e125dffc-3996-4c6d-9796-b4cc6276665a,210,RMHS,J26C1,A+,340,1200,SAR70,45882,Belt thickness is reduced & ply is visible,Replace,Yes,Yes,OK,Planned,,45976,Belt Replaced,Closed,,>90 days,,,,
,1e38d33e-4d23-49a1-a0a2-ca284c483e16,211,RMHS,TT5C2,B,225,1600,FR,45885,"Belt thickness is reduced & ply is visible
Joint area & edge damaged observed.",Replace,Yes,No,Marginal,Planned,,46071,Dept will Confirm Date,Closed,,>90 days,,,,
,d1b70f14-4832-4683-8ac7-3c544ed01a87,212,SMS#2,EAF-BC2F,A+,46,1000,SAR70,45889,Belt thickness is reduced & ply is visible,Operate,Yes,No,OK,Planned,,45933,Dept will Confirm Date,Closed,,>90 days,,,,
,ae71576a-fcb8-4bbd-9675-4ae040e228d7,213,RMBB,J80C1,B,438,800,FR,45889,Joint channel area found open & crack observed.,Rejoint,No,No,Marginal,Planned,,45890,Rejoint done,Closed,,>90 days,,,,
,8f6174ac-c187-41cf-9f5a-f79889e3969b,214,RMBB,J81C1,B,729,800,FR,45889,"Joint channel area found open & crack observed.
Belt edge found damaged.",Rejoint,No,No,Marginal,Planned,,45930,Piece addition done at 30-09-2025,Closed,,>90 days,,,,
